SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK
782,-1,EB,0.39,W,-87.6798605752,41.9905502221,-87.6721479065,41.9906428343,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
783,-1,WB,0.12,W,-87.7483246455,41.9900367205,-87.7506659344,41.9902977051,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
784,-1,WB,0.51,W,-87.738383984,41.99014783,-87.7483246455,41.9900367205,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
785,-1,WB,0.5,W,-87.7286540964,41.9903055715,-87.738383984,41.99014783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
786,-1,WB,0.5,W,-87.7188675725,41.9903903804,-87.7286540964,41.9903055715,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
787,-1,WB,0.39,W,-87.7111087839,41.9905195564,-87.7188675725,41.9903903804,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
788,-1,WB,0.6,W,-87.6993974307,41.9905751568,-87.7111087839,41.9905195564,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
789,-1,WB,0.49,W,-87.6896910614,41.9906579206,-87.6993974307,41.9905751568,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
790,-1,WB,0.5,W,-87.6798577685,41.9908246255,-87.6896910614,41.9906579206,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
791,-1,WB,0.39,W,-87.6721450666,41.9909172373,-87.6798577685,41.9908246255,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
792,-1,EB,0.63,W,-87.6721479065,41.9906428343,-87.662406509,41.9849056913,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
793,-1,EB,0.45,W,-87.662406509,41.9849056913,-87.6535201163,41.9852595517,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
794,-1,WB,0.45,W,-87.6535171971,41.9855339538,-87.6624036279,41.985180094,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
795,-1,WB,0.63,W,-87.6624036279,41.985180094,-87.6721450666,41.9909172373,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
796,-1,NB,1.01,S,-87.5857288013,41.7077680335,-87.5849507392,41.722346361,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
797,-1,NB,0.5,S,-87.5849507392,41.722346361,-87.5850694771,41.7296111731,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
798,-1,NB,0.5,S,-87.5850694771,41.7296111731,-87.5852385693,41.7369134537,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
799,-1,NB,0.5,S,-87.5852385693,41.7369134537,-87.5854076784,41.7442162163,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
800,-1,NB,0.5,S,-87.5854076784,41.7442162163,-87.5855768194,41.7515184785,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
801,-1,NB,0.5,S,-87.5855768194,41.7515184785,-87.585746426,41.7587831979,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
802,-1,NB,0.5,S,-87.585746426,41.7587831979,-87.5859156196,41.7660854419,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
803,-1,NB,0.5,S,-87.5859156196,41.7660854419,-87.5860344826,41.7733498484,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
804,-1,NB,0.5,S,-87.5860344826,41.7733498484,-87.5862545245,41.7806524044,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
805,-1,NB,0.5,S,-87.5862545245,41.7806524044,-87.5864754787,41.7878796071,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
806,-1,NB,0.25,S,-87.5864754787,41.7878796071,-87.5865342813,41.7915685714,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
807,-1,SB,1.01,S,-87.5853170018,41.7223487458,-87.5860949813,41.7077704152,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
808,27,SB,0.5,S,-87.5854357956,41.729613558,-87.5853170018,41.7223487458,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
809,32,SB,0.5,S,-87.5856049147,41.7369158383,-87.5854357956,41.729613558,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
810,21,SB,0.5,S,-87.585774091,41.7442186009,-87.5856049147,41.7369158383,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
811,28,SB,0.5,S,-87.5859432626,41.7515208628,-87.585774091,41.7442186009,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
812,27,SB,0.5,S,-87.5861128958,41.7587855819,-87.5859432626,41.7515208628,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
813,24,SB,0.5,S,-87.5862821566,41.7660878258,-87.5861128958,41.7587855819,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
814,-1,SB,0.5,S,-87.5864010353,41.7733522321,-87.5862821566,41.7660878258,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
815,20,SB,0.5,S,-87.5866211188,41.7806547878,-87.5864010353,41.7733522321,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
816,27,SB,0.5,S,-87.5868421143,41.7878819901,-87.5866211188,41.7806547878,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
817,31,SB,0.25,S,-87.5869009635,41.7915709546,-87.5868421143,41.7878819901,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
818,-1,NB,0.48,S,-87.5591040537,41.6591909569,-87.5586554414,41.6661698159,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
819,-1,NB,0.52,S,-87.5586554414,41.6661698159,-87.5590659738,41.6737659652,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
820,-1,NB,1.25,S,-87.5590659738,41.6737659652,-87.5592792181,41.6919396448,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
821,-1,NB,0.62,S,-87.5592792181,41.6919396448,-87.5593916356,41.7009752315,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
822,-1,NB,0.5,S,-87.5593916356,41.7009752315,-87.5594825555,41.7081667435,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
823,-1,NB,0.5,S,-87.5594825555,41.7081667435,-87.5595922635,41.7154042389,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
824,-1,NW,0.59,N,-87.7543053641,41.9606324493,-87.7605911887,41.9678434988,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
825,-1,NW,0.65,N,-87.7605911887,41.9678434988,-87.7675546457,41.975654244,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
826,-1,NW,0.61,N,-87.7675546457,41.975654244,-87.774179251,41.9829150282,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
827,-1,NW,0.61,N,-87.774179251,41.9829150282,-87.7808506377,41.9901946296,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
828,-1,NB,0.5,N,-87.8068343518,41.9754664535,-87.8067554164,41.9827767713,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
829,-1,NB,0.5,N,-87.8067554164,41.9827767713,-87.8066960672,41.9899782632,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
830,-1,NB,0.54,N,-87.8066960672,41.9899782632,-87.8066130746,41.9977744341,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
831,-1,NB,0.46,N,-87.8066130746,41.9977744341,-87.8065204549,42.0044647335,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
832,-1,NB,0.5,N,-87.8065204549,42.0044647335,-87.8064419209,42.0117135819,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
834,-1,SB,0.51,S,-87.801399484,41.7846892828,-87.8010821479,41.7772923833,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
835,-1,SB,0.5,S,-87.8017113077,41.7919400348,-87.801399484,41.7846892828,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
836,-1,SB,0.26,S,-87.8017888692,41.7957611724,-87.8017113077,41.7919400348,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
837,-1,SB,0.51,N,-87.8061752063,41.9161706271,-87.805936449,41.9088392194,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
838,-1,SB,0.54,N,-87.8064286323,41.9239935733,-87.8061752063,41.9161706271,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
839,-1,SB,0.47,N,-87.8066529833,41.9308138672,-87.8064286323,41.9239935733,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
840,-1,SB,0.5,N,-87.8069118722,41.9379889583,-87.8066529833,41.9308138672,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
841,-1,SB,0.5,N,-87.8071886569,41.9452646537,-87.8069118722,41.9379889583,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
842,-1,SB,0.59,N,-87.8074731902,41.9538807636,-87.8071886569,41.9452646537,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
843,-1,SB,0.5,N,-87.8072020843,41.9754681394,-87.8073175404,41.9682613016,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
844,-1,SB,0.5,N,-87.8071231837,41.9827784576,-87.8072020843,41.9754681394,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
845,-1,SB,0.5,N,-87.8070638759,41.98997995,-87.8071231837,41.9827784576,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
846,-1,SB,0.54,N,-87.8069809576,41.9977761215,-87.8070638759,41.98997995,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
847,-1,SB,0.46,N,-87.8068883617,42.0044664214,-87.8069809576,41.9977761215,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
848,-1,SB,0.5,N,-87.8068098621,42.0117152702,-87.8068883617,42.0044664214,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
850,-1,SE,0.56,W,-87.8069576478,41.9809967484,-87.7964600566,41.9787314076,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
851,-1,SE,0.47,W,-87.7964600566,41.9787314076,-87.787859013,41.9761210286,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
852,-1,SE,0.53,W,-87.787859013,41.9761210286,-87.7782373882,41.9730538829,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
853,-1,SE,0.58,W,-87.7782373882,41.9730538829,-87.7675633518,41.970196534,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
854,25,SE,0.33,W,-87.7675633518,41.970196534,-87.7614792272,41.968577405,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
856,-1,NW,0.56,W,-87.7964577516,41.9790058174,-87.8069553878,41.9812711585,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
857,-1,NW,0.47,W,-87.7878566714,41.9763954381,-87.7964577516,41.9790058174,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
858,-1,NW,0.53,W,-87.7782350055,41.9733282922,-87.7878566714,41.9763954381,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
859,-1,NW,0.58,W,-87.7675609235,41.9704709429,-87.7782350055,41.9733282922,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
860,-1,NW,0.33,W,-87.7614767729,41.9688518136,-87.7675609235,41.9704709429,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
861,-1,EB,0.23,W,-87.6325588172,41.890802544,-87.6280379804,41.8908659481,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
862,-1,EB,0.2,E,-87.6280379804,41.8908659481,-87.6241289611,41.890933613,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
863,-1,EB,0.2,E,-87.6241289611,41.890933613,-87.6202254172,41.8910035937,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
864,25,EB,0.3,E,-87.6202254172,41.8910035937,-87.6142290945,41.8911049219,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
865,-1,NB,0.49,S,-87.6420313638,41.8672802053,-87.6422453799,41.8743970981,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
866,-1,NB,0.51,S,-87.6422453799,41.8743970981,-87.6424565074,41.8817855514,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
867,-1,NB,0.35,N,-87.6424565074,41.8817855514,-87.6426207291,41.8844837459,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
871,-1,NB,0.32,N,-87.6323022864,41.8869326249,-87.6323743203,41.8915995768,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
872,-1,NB,0.35,N,-87.6323743203,41.8915995768,-87.6325348871,41.8966118812,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
873,-1,NB,0.5,N,-87.6325348871,41.8966118812,-87.6327323363,41.9038817979,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
874,-1,NB,0.5,N,-87.6327323363,41.9038817979,-87.632960514,41.9111587862,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
875,-1,NB,0.12,N,-87.632960514,41.9111587862,-87.632772,41.913031,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
876,-1,EB,0.08,W,-87.6329312928,41.9129095435,-87.6315440404,41.9132509892,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
877,20,EB,0.28,W,-87.6315440404,41.9132509892,-87.6268319095,41.9128509892,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
878,-1,SB,0.32,N,-87.6327415777,41.891601818,-87.6326695061,41.8869348661,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
879,-1,SB,0.35,N,-87.6329021476,41.8966141219,-87.6327415777,41.891601818,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
880,-1,SB,0.5,N,-87.6330996716,41.9038840385,-87.6329021476,41.8966141219,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
881,-1,SB,0.5,N,-87.6333278653,41.9111610262,-87.6330996716,41.9038840385,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
882,-1,SB,0.12,N,-87.632854,41.913172,-87.6333278653,41.9111610262,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
883,-1,WB,0.08,W,-87.6319113969,41.9133832339,-87.632854,41.913172,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
884,-1,WB,0.28,E,-87.6265992962,41.9129419995,-87.6319113969,41.9133832339,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
886,27,NE,0.2,N,-87.580117873,41.7924166257,-87.5790082777,41.7952180444,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
887,-1,NW,0.53,S,-87.5790082777,41.7952180444,-87.5813917503,41.8027381099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
888,-1,NW,0.68,S,-87.5813917503,41.8027381099,-87.5889190144,41.8107917244,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
889,51,SE,1.05,N,-87.6313938932,41.9260849848,-87.6261484121,41.9113324426,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
890,40,SB,0.51,N,-87.6322220647,41.9334278712,-87.6313938932,41.9260849848,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
891,-1,SE,0.58,N,-87.6385898812,41.9403863706,-87.6322220647,41.9334278712,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
892,-1,SE,0.62,N,-87.6435427315,41.9486508165,-87.6385898812,41.9403863706,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
893,-1,SE,0.42,N,-87.644948865,41.9546587304,-87.6435427315,41.9486508165,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
894,-1,SE,0.51,N,-87.64644589,41.96200822,-87.644948865,41.9546587304,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
895,-1,SE,0.52,N,-87.6481529198,41.9694059924,-87.64644589,41.96200822,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
896,-1,SE,0.51,N,-87.6506507735,41.9765966882,-87.6481529198,41.9694059924,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
897,-1,SE,0.64,N,-87.6537610863,41.9855554936,-87.6506507735,41.9765966882,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
898,-1,NB,0.5,S,-87.62305669,41.83834404,-87.62343743,41.84564219,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
899,-1,NB,0.5,S,-87.62343743,41.84564219,-87.62360876,41.85285485,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
900,-1,NB,0.51,S,-87.62360876,41.85285485,-87.62377822,41.860205,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
903,-1,NB,0.49,S,-87.62377822,41.860205,-87.62392868,41.86745208,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
904,-1,NB,0.57,S,-87.62392868,41.86745208,-87.624123,41.875777,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
907,27,NB,0.6,S,-87.624123,41.875777,-87.62426376,41.88447407,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
908,25,NB,0.56,N,-87.62426376,41.88447407,-87.623997,41.892571,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
911,25,NB,0.84,N,-87.623997,41.892571,-87.62393627,41.90082865,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
912,27,SB,0.5,S,-87.62390743,41.84564219,-87.62363669,41.83834404,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
913,24,SB,0.5,S,-87.62410876,41.85285485,-87.62390743,41.84564219,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
914,23,SB,0.18,S,-87.62423822,41.860205,-87.62410876,41.85285485,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
917,23,SB,0.23,S,-87.62442868,41.86745208,-87.62423822,41.860205,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
918,20,SB,0.57,S,-87.624605,41.875777,-87.62442868,41.86745208,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
921,25,SB,0.25,S,-87.62465,41.88447407,-87.624605,41.875777,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
922,24,SB,0.56,N,-87.624359,41.892571,-87.62465,41.88447407,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
925,24,SB,0.84,N,-87.624408,41.90082865,-87.624359,41.892571,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
926,-1,NW,0.76,N,-87.6441331477,41.8890200552,-87.6551983919,41.8962333529,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
927,-1,NW,0.75,N,-87.6551983919,41.8962333529,-87.6662786223,41.9033408608,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
928,-1,NW,0.75,N,-87.6662786223,41.9033408608,-87.6773156389,41.9104755299,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
929,-1,NW,0.75,N,-87.6773156389,41.9104755299,-87.6883646017,41.9175685137,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
930,-1,NW,0.79,N,-87.6883646017,41.9175685137,-87.7002228515,41.9247896604,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
931,-1,NW,0.61,N,-87.7808506377,41.9901946296,-87.7877063878,41.9973513029,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
932,-1,NW,1.2,N,-87.7877063878,41.9973513029,-87.8009390602,42.0119685688,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
933,-1,SE,0.76,N,-87.6555656519,41.8962355211,-87.6445003767,41.8890222586,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
934,-1,SE,0.75,N,-87.666645935,41.903342994,-87.6555656519,41.8962355211,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
935,-1,SE,0.75,N,-87.6776829823,41.9104776279,-87.666645935,41.903342994,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
936,-1,SE,0.75,N,-87.6887320123,41.9175705769,-87.6776829823,41.9104776279,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
937,-1,SE,0.79,N,-87.700590308,41.9247916859,-87.6887320123,41.9175705769,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
938,24,SE,0.79,N,-87.7124336581,41.9319531692,-87.700590308,41.9247916859,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
939,-1,SE,0.78,N,-87.7241340948,41.9391425051,-87.7124336581,41.9319531692,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
940,-1,SE,0.78,N,-87.7358107254,41.9462450778,-87.7241340948,41.9391425051,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
941,-1,SE,0.78,N,-87.7474711222,41.9534196096,-87.7358107254,41.9462450778,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
942,-1,SE,0.62,N,-87.7546730264,41.960634303,-87.7474711222,41.9534196096,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
943,-1,SE,0.59,N,-87.7609588782,41.9678453326,-87.7546730264,41.960634303,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
944,-1,SE,0.65,N,-87.7679223953,41.9756560558,-87.7609588782,41.9678453326,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
945,-1,SE,0.61,N,-87.7745470464,41.9829168191,-87.7679223953,41.9756560558,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
946,-1,SE,0.61,N,-87.7812184608,41.9901963992,-87.7745470464,41.9829168191,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
947,-1,SE,0.61,N,-87.7880742452,41.9973530508,-87.7812184608,41.9901963992,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
948,-1,SE,1.2,N,-87.8014390602,42.0119685688,-87.7880742452,41.9973530508,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
949,-1,WB,0.5,W,-87.686483181,41.8831334079,-87.696333691,41.8830349349,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
950,-1,WB,0.5,W,-87.696333691,41.8830349349,-87.7061691246,41.8829315251,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
951,-1,WB,0.28,W,-87.7061691246,41.8829315251,-87.7117472865,41.8828184746,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
952,-1,WB,0.07,W,-87.7117472865,41.8828184746,-87.7125457303,41.8818979823,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
953,-1,EB,0.63,W,-87.6494332531,41.8924286216,-87.637047557,41.8923816602,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
954,-1,EB,0.23,W,-87.637047557,41.8923816602,-87.6325726363,41.8924145112,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
955,-1,EB,0.23,W,-87.6325726363,41.8924145112,-87.6280709409,41.8924469959,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
956,-1,EB,0.2,E,-87.6280709409,41.8924469959,-87.6241579489,41.8925430126,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
957,-1,EB,0.2,E,-87.6241579489,41.8925430126,-87.6202722384,41.8925990544,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
958,-1,EB,0.29,E,-87.6202722384,41.8925990544,-87.6145369384,41.8927234515,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
959,-1,WB,0.27,E,-87.6149084728,41.893458213,-87.6202858565,41.8934286118,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
960,-1,WB,0.2,E,-87.6202858565,41.8934286118,-87.6242206362,41.8933239978,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
961,-1,WB,0.2,E,-87.6242206362,41.8933239978,-87.6281107904,41.8932683712,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
962,-1,WB,0.23,E,-87.6281107904,41.8932683712,-87.6326364483,41.8932027711,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
963,-1,WB,0.23,W,-87.6326364483,41.8932027711,-87.6370995163,41.8931503343,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
964,-1,WB,0.57,W,-87.6370995163,41.8931503343,-87.6481798833,41.8925171987,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
965,-1,EB,0.25,W,-87.68972568,41.82282024,-87.6849,41.82307531,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
966,-1,EB,0.5,W,-87.6849,41.82297531,-87.67507424,41.82304972,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
967,-1,EB,0.5,W,-87.67507424,41.82304972,-87.66551,41.82307531,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
968,-1,EB,1.0,W,-87.66551,41.82307531,-87.64595204,41.82339009,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
969,-1,EB,0.8,W,-87.64595204,41.82339009,-87.63050842,41.82371453,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
970,-1,EB,0.38,W,-87.63050842,41.82371453,-87.62644842,41.82381853,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
971,-1,EB,0.54,E,-87.62644842,41.82381853,-87.61699842,41.82387853,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
972,-1,EB,0.52,E,-87.61699842,41.82387853,-87.60689442,41.82387853,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
973,-1,WB,0.25,W,-87.6849,41.82327531,-87.68972568,41.82302024,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
